0.018207 -0.016 0.039 0.048 9.77 -1.048 1.593
0.023184709926945612 -0.028 0.041 0.046 9.797 -1.077 1.548
0.028162419853891223 -0.041 0.04 0.042 9.778 -1.091 1.562
0.03314012978083683 -0.046 0.038 0.038 9.785 -1.127 1.61
0.038117839707782444 -0.058 0.034 0.039 9.84 -1.141 1.627
0.04309554963472806 -0.054 0.036 0.035 9.89 -1.16 1.641
0.048073259561673666 -0.056 0.035 0.039 9.88 -1.175 1.687
0.05305096948861927 -0.046 0.04 0.029 9.847 -1.16 1.708
0.05802867941556489 -0.036 0.035 0.027 9.852 -1.172 1.763
0.0630063893425105 -0.012 0.045 0.028 9.835 -1.218 1.773
0.06798409926945612 0.012 0.042 0.024 9.797 -1.177 1.73
0.07296180919640172 0.039 0.045 0.019 9.785 -1.148 1.715
0.07793951912334733 0.058 0.053 0.009 9.792 -1.148 1.701
0.08291722905029295 0.075 0.051 0.0 9.746 -1.11 1.703
0.08789493897723855 0.088 0.05 0.004 9.742 -1.105 1.72
0.09287264890418416 0.101 0.052 -0.001 9.708 -1.074 1.722
0.09785035883112977 0.117 0.05 0.01 9.722 -1.112 1.699
0.10282806875807539 0.118 0.049 0.002 9.73 -1.134 1.675
0.107805778685021 0.121 0.047 0.002 9.722 -1.11 1.646
0.1127834886119666 0.123 0.039 0.001 9.701 -1.084 1.629
0.11776119853891222 0.096 0.045 0.008 9.718 -1.096 1.589
0.12273890846585783 0.078 0.042 0.008 9.763 -1.086 1.572
0.12771661839280343 0.058 0.029 0.009 9.78 -1.077 1.557
0.13269432831974903 0.045 0.026 0.01 9.758 -1.089 1.579
0.13767203824669466 0.031 0.023 0.019 9.739 -1.089 1.507
0.1426497481736403 0.015 0.017 0.023 9.737 -1.067 1.474
0.1476274581005859 0.005 0.016 0.021 9.718 -1.036 1.512
0.1526051680275315 -0.005 0.031 0.028 9.701 -1.043 1.51
0.1575828779544771 -0.014 0.033 0.031 9.687 -1.033 1.529
0.16256058788142272 -0.008 0.03 0.036 9.687 -1.007 1.555
0.16753829780836832 -0.018 0.03 0.039 9.651 -1.019 1.545
0.17251600773531395 -0.014 0.033 0.035 9.644 -0.983 1.572
0.17749371766225955 -0.009 0.042 0.033 9.639 -1.005 1.596
0.18247142758920515 0.009 0.058 0.034 9.703 -1.012 1.629
0.18744913751615078 0.015 0.056 0.023 9.725 -1.017 1.658
0.19242684744309638 0.015 0.06 0.019 9.708 -1.014 1.617
0.197404557370042 0.007 0.055 0.023 9.694 -1.079 1.653
0.2023822672969876 0.008 0.058 0.008 9.732 -1.105 1.672
0.2073599772239332 0.015 0.05 0.006 9.722 -1.148 1.653
0.21233768715087883 0.013 0.044 -0.001 9.782 -1.144 1.653
0.21731539707782443 0.007 0.035 0.002 9.801 -1.163 1.62
0.22229310700477004 0.014 0.041 0.0 9.789 -1.196 1.6
0.22727081693171566 0.011 0.041 -0.007 9.77 -1.239 1.648
0.23224852685866126 0.014 0.054 -0.001 9.768 -1.194 1.663
0.23722623678560686 0.034 0.053 -0.001 9.751 -1.163 1.699
0.2422039467125525 0.046 0.045 -0.001 9.718 -1.187 1.734
0.2471816566394981 0.06 0.048 0.0 9.713 -1.081 1.703
0.2521593665664437 0.071 0.049 0.003 9.718 -1.072 1.718
0.25713707649338935 0.077 0.048 -0.001 9.732 -1.055 1.687
0.2621147864203349 0.075 0.05 0.006 9.737 -1.012 1.672
0.26709249634728055 0.08 0.058 0.009 9.715 -1.005 1.644
0.2720702062742262 0.076 0.052 0.016 9.722 -1.002 1.624
0.27704791620117175 0.06 0.047 0.019 9.734 -0.95 1.605
0.2820256261281173 0.038 0.04 0.019 9.758 -0.952 1.636
0.287003336055063 0.034 0.037 0.019 9.792 -1.019 1.636
0.2919810459820086 0.016 0.038 0.007 9.816 -1.067 1.591
0.29695875590895415 0.002 0.042 -0.002 9.835 -1.103 1.593
0.30193646583589984 -0.004 0.046 -0.005 9.811 -1.158 1.517
0.3069141757628454 -0.014 0.041 -0.006 9.816 -1.172 1.447
0.3118918856897911 -0.026 0.044 -0.009 9.828 -1.199 1.488
0.31686959561673667 -0.035 0.041 -0.003 9.871 -1.206 1.505
0.32184730554368224 -0.029 0.057 -0.002 9.833 -1.242 1.557
0.3268250154706279 -0.026 0.058 0.002 9.847 -1.227 1.622
0.3318027253975735 -0.025 0.057 0.007 9.842 -1.22 1.632
0.33678043532451907 -0.013 0.059 0.013 9.842 -1.167 1.691
0.34175814525146475 -0.002 0.054 0.011 9.842 -1.189 1.742
0.3467358551784103 0.01 0.054 0.011 9.813 -1.191 1.763
0.3517135651053559 0.025 0.046 0.003 9.761 -1.211 1.801
0.3566912750323016 0.048 0.041 0.015 9.801 -1.191 1.763
0.36166898495924715 0.055 0.036 0.006 9.849 -1.146 1.785
0.3666466948861927 0.067 0.035 0.009 9.825 -1.12 1.778
0.3716244048131384 0.074 0.05 0.006 9.842 -1.172 1.778
0.376602114740084 0.083 0.041 0.001 9.873 -1.156 1.801
0.38157982466702955 0.087 0.042 -0.003 9.878 -1.172 1.782
0.38655753459397524 0.092 0.042 -0.01 9.885 -1.191 1.816
0.3915352445209208 0.093 0.05 -0.014 9.885 -1.203 1.794
0.3965129544478664 0.101 0.046 -0.017 9.849 -1.232 1.768
0.40149066437481207 0.097 0.044 -0.021 9.878 -1.27 1.766
0.40646837430175764 0.098 0.047 -0.024 9.871 -1.234 1.754
0.4114460842287032 0.102 0.04 -0.033 9.794 -1.239 1.756
0.4164237941556489 0.099 0.034 -0.027 9.797 -1.239 1.809
0.42140150408259447 0.102 0.031 -0.031 9.785 -1.199 1.823
0.42637921400954004 0.111 0.018 -0.028 9.775 -1.167 1.813
0.4313569239364857 0.115 0.023 -0.015 9.763 -1.103 1.799
0.4363346338634313 0.106 0.009 -0.009 9.739 -1.06 1.761
0.44131234379037687 0.097 0.007 0.003 9.713 -1.06 1.789
0.44629005371732255 0.091 0.005 0.018 9.703 -1.043 1.758
0.4512677636442681 0.085 0.005 0.016 9.703 -1.053 1.742
0.4562454735712137 0.083 -0.001 0.024 9.699 -1.043 1.727
0.4612231834981594 0.068 0.004 0.03 9.722 -1.077 1.708
0.46620089342510496 0.067 0.004 0.029 9.727 -1.081 1.691
0.47117860335205064 0.054 0.001 0.022 9.773 -1.11 1.641
0.4761563132789962 0.049 0.003 0.018 9.809 -1.1 1.639
0.4811340232059418 0.039 0.001 0.01 9.849 -1.117 1.632
0.48611173313288747 0.026 0.008 0.008 9.83 -1.146 1.6
0.49108944305983304 0.025 0.011 -0.004 9.816 -1.184 1.617
0.4960671529867786 0.024 0.016 -0.008 9.811 -1.189 1.632
0.5010448629137243 0.027 0.025 -0.007 9.801 -1.189 1.617
0.5060225728406699 0.036 0.026 -0.015 9.766 -1.172 1.605
0.5110002827676154 0.044 0.019 -0.013 9.744 -1.213 1.651
0.5159779926945611 0.062 0.015 -0.003 9.749 -1.167 1.682
0.5209557026215067 0.067 0.019 0.002 9.754 -1.11 1.684
0.5259334125484523 0.089 0.03 0.01 9.737 -1.077 1.708
0.5309111224753978 0.117 0.022 0.017 9.727 -1.089 1.727
0.5358888324023435 0.147 0.02 0.023 9.672 -1.05 1.696
0.5408665423292891 0.17 0.018 0.021 9.615 -1.055 1.701
0.5458442522562347 0.187 0.02 0.025 9.629 -1.031 1.67
0.5508219621831804 0.197 0.022 0.019 9.656 -1.017 1.658
0.5557996721101259 0.201 0.015 0.018 9.696 -1.06 1.658
0.5607773820370715 0.202 0.013 0.016 9.744 -1.072 1.677
0.5657550919640172 0.205 0.017 0.004 9.766 -1.084 1.648
0.5707328018909628 0.196 0.014 0.003 9.737 -1.055 1.603
0.5757105118179083 0.182 0.009 -0.002 9.751 -1.081 1.577
0.580688221744854 0.165 0.01 -0.011 9.773 -1.084 1.56
0.5856659316717996 0.152 0.006 -0.008 9.754 -1.077 1.591
0.5906436415987453 0.136 0.009 -0.008 9.744 -1.089 1.632
0.5956213515256908 0.126 0.005 -0.005 9.77 -1.089 1.629
0.6005990614526364 0.107 0.003 0.006 9.754 -1.122 1.639
0.6055767713795821 0.108 0.001 0.012 9.732 -1.081 1.679
0.6105544813065277 0.097 0.005 0.011 9.727 -1.067 1.682
0.6155321912334732 0.091 0.014 0.018 9.718 -1.077 1.658
0.6205099011604189 0.083 0.014 0.019 9.699 -1.05 1.636
0.6254876110873645 0.083 0.014 0.025 9.73 -1.031 1.639
0.6304653210143101 0.077 0.013 0.022 9.749 -1.038 1.61
0.6354430309412558 0.07 0.007 0.015 9.766 -1.072 1.624
0.6404207408682013 0.06 0.01 0.015 9.782 -1.091 1.67
0.6453984507951469 0.045 -0.002 0.017 9.792 -1.081 1.648
0.6503761607220926 0.031 0.0 0.006 9.833 -1.139 1.639
0.6553538706490382 0.026 -0.002 0.005 9.868 -1.132 1.634
